conclusion,market_group,passed,profile,reasons
SEMICONDUCTOR_GRID_NOT_VALIDATED,KR_STOCK,False,L100,insufficient_windows;window_concentration_too_high
SEMICONDUCTOR_GRID_NOT_VALIDATED,KR_STOCK,False,L20,insufficient_windows;window_concentration_too_high;execution_stress_not_positive
SEMICONDUCTOR_GRID_NOT_VALIDATED,KR_STOCK,False,N100,insufficient_windows;low_positive_ratio;window_concentration_too_high;execution_stress_not_positive
SEMICONDUCTOR_GRID_NOT_VALIDATED,KR_STOCK,False,N20,low_positive_ratio;window_concentration_too_high;execution_stress_not_positive
SEMICONDUCTOR_GRID_NOT_VALIDATED,US_LEVERAGED_ETF,False,N100,insufficient_windows;primary_not_positive;low_positive_ratio;low_profit_factor;window_concentration_too_high;execution_stress_not_positive
SEMICONDUCTOR_GRID_NOT_VALIDATED,US_LEVERAGED_ETF,False,N20,window_concentration_too_high
SEMICONDUCTOR_GRID_NOT_VALIDATED,US_STOCK,False,N100,insufficient_windows;primary_not_positive;low_positive_ratio;low_profit_factor;window_concentration_too_high;execution_stress_not_positive
SEMICONDUCTOR_GRID_NOT_VALIDATED,US_STOCK,False,N20,primary_not_positive;low_positive_ratio;low_profit_factor;window_concentration_too_high;execution_stress_not_positive
