cross_symbol_status,early_warning_alerts,false_events,instrument_class,note,symbol,true_events,unique_events
DESCRIPTIVE_ONLY,3,3,EQUITY_LINKED_PERP,EXPLORATORY_SMALL_SAMPLE,SNDKUSDT,1,4
DESCRIPTIVE_ONLY,5,4,EQUITY_LINKED_PERP,EXPLORATORY_SMALL_SAMPLE,MUUSDT,1,5
NO_TRUE_EVENT_SUPPORT,2,2,LEVERAGED_ETF_LINKED,SOXL kept separate; volatility and persistence are not pooled.,SOXLUSDT,0,2
NO_TRUE_EVENT_SUPPORT,1,1,EQUITY_LINKED_PERP,EXPLORATORY_SMALL_SAMPLE,SKHYNIXUSDT,0,1
