baseline,status,reason
B0,NOT_RUN_H1_1_FAILED,H1_1_CONCLUSION=H1_1_METHOD_OR_SAMPLE_INVALID
B1,NOT_RUN_H1_1_FAILED,H1_1_CONCLUSION=H1_1_METHOD_OR_SAMPLE_INVALID
B2,NOT_RUN_H1_1_FAILED,H1_1_CONCLUSION=H1_1_METHOD_OR_SAMPLE_INVALID
B3,NOT_RUN_H1_1_FAILED,H1_1_CONCLUSION=H1_1_METHOD_OR_SAMPLE_INVALID
B4,NOT_RUN_H1_1_FAILED,H1_1_CONCLUSION=H1_1_METHOD_OR_SAMPLE_INVALID
B5,NOT_RUN_H1_1_FAILED,H1_1_CONCLUSION=H1_1_METHOD_OR_SAMPLE_INVALID
