scenario,status,reason
BASE,NOT_RUN_H1_1_FAILED,H1_1_CONCLUSION=H1_1_METHOD_OR_SAMPLE_INVALID
COST50,NOT_RUN_H1_1_FAILED,H1_1_CONCLUSION=H1_1_METHOD_OR_SAMPLE_INVALID
EXECUTION_STRESS,NOT_RUN_H1_1_FAILED,H1_1_CONCLUSION=H1_1_METHOD_OR_SAMPLE_INVALID
